P06787_1-50_18_dldesign_8_3-25_P38739_420-442	14	5.922	0.385	3.219	12.237	9.650	71.761	87.467	85.106	2.097	69	46	18.0	0.044880484211336766	0.07351624998337937	1.637812504588812	1.0867882149841372	0.03838395855825919	0
P06787_1-50_19_dldesign_12_1-35_P38739_409-443	18	6.033	12.590	7.436	18.590	10.263	53.752	85.556	79.440	18.521	73	63	12.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_19_dldesign_9_2-34_P38739_425-457	18	5.956	12.717	8.227	19.154	10.625	55.526	85.265	79.546	18.500	70	66	22.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_2_dldesign_0_1-53_P38739_409-461	28	5.56	1.211	13.342	19.204	10.247	54.125	81.296	73.800	1.615	84	92	25.0	0.46794072621890825	0.15511752144040514	1.157307732109342	0.8962572143413423	0.8576584433971701	0
P06787_1-50_2_dldesign_11_2-53_P38739_410-461	37	5.981	1.085	13.011	17.463	10.060	57.229	82.096	75.236	1.641	79	90	33.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_2_dldesign_11_3-55_P50087_175-227	37	5.981	1.085	13.011	17.463	10.060	57.229	82.096	75.236	1.641	70	87	38.0	0.1880644919649629	0.059121691820555045	1.8717222345384097	1.556618695146223	1.2359824279124345	0
P06787_1-50_2_dldesign_14_2-53_P38739_410-461	10	6.718	4.942	12.889	22.274	10.954	50.898	79.909	71.906	32.935	82	97	29.0	0.46794072621890825	0.15511752144040514	1.157307732109342	0.8962572143413423	0.8576584433971701	0
P06787_1-50_2_dldesign_9_1-53_P38739_409-461	2	7.519	3.963	13.515	23.175	11.429	52.421	80.535	72.780	5.852	101	99	31.0	0.014668330184242738	0.008128537104704656	0.803566426840349	0.8205214234284669	1.1489257147432193	0
P06787_1-50_2_dldesign_9_1-55_P50087_162-224	2	7.519	3.963	13.515	23.175	11.429	52.421	80.535	72.780	5.852	85	63	31.0	0.00581416389105253	0.021529463518339738	2.2051951208177916	4.346964257030872	1.080605072054738	0
P06787_1-50_7_dldesign_0_3-26_P38739_418-441	21	5.649	0.457	3.509	11.883	9.803	77.486	87.323	85.797	1.823	68	48	19.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_10_3-26_P38739_418-441	21	5.133	0.568	3.551	12.043	10.250	79.415	87.134	85.937	1.854	67	48	17.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_12_2-24_P38739_439-461	19	5.429	0.321	4.079	14.720	10.093	68.065	86.294	83.465	1.772	64	46	13.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_1_2-27_P38739_437-462	20	5.103	0.494	3.535	12.749	10.090	74.637	86.930	85.023	1.608	70	52	15.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_13_3-26_P38739_418-441	24	4.852	0.420	3.580	11.726	9.892	77.601	87.508	85.971	1.403	70	48	19.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_14_2-27_P38739_436-461	19	6.123	0.460	3.778	13.691	10.801	73.644	86.095	84.163	1.890	66	45	14.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_15_2-27_P38739_437-462	22	5.13	0.474	3.600	12.677	10.371	75.615	86.770	85.039	1.428	75	52	15.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_16_2-27_P38739_436-461	20	5.356	0.358	3.799	13.408	10.168	73.452	86.754	84.690	1.520	66	45	12.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_17_3-26_P38739_418-441	19	6.06	0.540	4.004	14.995	10.837	71.598	85.776	83.576	1.707	62	48	14.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_18_2-24_P38739_439-461	21	5.814	0.427	3.685	13.593	10.533	73.094	86.428	84.359	1.439	61	46	18.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_19_2-27_P38739_436-461	20	5.072	0.457	4.172	14.407	10.523	72.072	86.277	84.073	1.530	61	45	18.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_2_2-27_P38739_437-462	22	5.5	0.414	3.536	12.409	10.351	77.892	86.869	85.476	1.422	64	52	18.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_3_3-26_P38739_418-441	16	5.994	0.443	3.872	15.505	10.044	69.959	86.487	83.922	2.089	64	48	15.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_4_3-26_P38739_418-441	21	5.373	0.464	3.651	12.183	10.222	78.066	87.023	85.633	1.573	64	48	17.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_5_3-26_P38739_418-441	21	5.729	0.480	3.520	12.599	10.340	75.827	86.558	84.893	2.015	64	48	10.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_6_3-26_P38739_418-441	20	5.457	0.472	3.811	13.586	10.308	72.716	86.465	84.331	1.907	64	48	15.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_7_3-26_P38739_418-441	19	5.699	0.389	4.003	12.896	9.754	71.695	86.940	84.574	2.000	62	48	14.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P06787_1-50_7_dldesign_8_2-27_P38739_436-461	10	6.692	0.463	4.114	20.451	10.534	58.486	84.846	80.756	2.807	61	38	17.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_7_dldesign_9_3-26_P38739_418-441	1	7.312	0.333	4.663	21.806	10.546	54.634	84.303	79.700	23.727	64	41	14.0	0.014071896735628543	0.005469645736603681	1.9865756678747784	2.8084291236877945	25.607723874934763	0
P06787_1-50_8_dldesign_0_2-26_P38739_431-455	16	5.738	0.330	3.466	11.510	9.679	78.500	87.635	86.218	2.926	61	50	16.0	0.15554948714230046	0.09433438875531991	1.063398239807721	0.9379812450919287	0.46459829878717074	0
P06787_1-50_8_dldesign_10_2-26_P38739_436-460	19	5.898	0.284	3.356	12.166	10.615	79.343	87.211	85.990	1.715	62	50	13.0	0.18924194481493908	0.14388814861192584	1.0405228830849718	0.8431255418753408	0.7292989264098203	0
P06787_1-50_8_dldesign_1_2-24_P38739_439-461	20	5.913	0.176	3.501	12.506	9.915	75.357	87.318	85.462	1.569	68	46	15.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_8_dldesign_13_2-26_P38739_421-445	18	5.765	0.203	3.522	12.331	10.471	77.389	87.222	85.696	1.774	62	50	12.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_8_dldesign_16_1-26_P38739_409-434	17	6.045	0.251	3.246	12.457	10.308	72.003	86.960	84.639	2.513	62	52	19.0	0.15588479477478195	0.020718221677468656	0.8212187532568511	1.0877073940707402	13.163774723058921	0
P06787_1-50_8_dldesign_18_2-24_P38739_439-461	17	6.052	0.192	3.574	11.701	10.040	78.276	87.574	86.131	1.590	70	46	18.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_8_dldesign_2_2-26_P38739_421-445	18	5.888	0.281	3.199	11.233	10.163	81.437	87.779	86.795	1.940	64	50	14.0	0.18924194481493908	0.14388814861192584	1.0405228830849718	0.8431255418753408	0.7292989264098203	0
P06787_1-50_8_dldesign_4_2-24_P38739_439-461	22	5.884	0.265	3.411	11.582	10.095	79.878	87.616	86.415	1.061	67	46	13.0	0.15554948714230046	0.09433438875531991	1.063398239807721	0.9379812450919287	0.46459829878717074	0
P06787_1-50_8_dldesign_7_2-24_P38739_439-461	23	5.792	0.287	3.184	11.014	9.920	81.692	88.162	87.158	1.323	62	46	19.0	0.10712384863696166	0.11503736571895996	1.041459074964211	0.881964460748938	1.1260875618697501	0
P06787_1-50_8_dldesign_8_2-27_P38739_416-441	21	6.03	0.314	3.563	13.478	10.436	68.370	86.766	83.912	1.696	65	45	10.0	0.051962992024374315	0.07556383697040854	1.9571717595186517	1.2028902686031369	2.531681107708909	0
P07143_88-241_10_dldesign_14_1-28_Q05919_175-201	93	3.599	2.866	4.928	5.144	3.157	86.149	96.217	94.622	3.997	64	49	21.0	0.15064215579246168	0.13931314120100982	0.24659414816524697	2.965986323094006	2685.6807057594947	0
P07143_88-241_10_dldesign_16_2-28_Q05919_203-229	77	3.855	0.813	4.729	5.022	3.150	86.956	96.264	94.789	0.982	69	54	16.0	1.4880542211834664	22.178444690889997	3.381569428357424	2.984455292293362	0.008021017619609485	0
P07143_88-241_10_dldesign_17_2-28_Q05919_210-236	82	3.837	0.781	4.748	5.019	3.121	86.200	96.307	94.705	1.014	70	47	14.0	1.4880542211834664	22.178444690889997	3.381569428357424	2.984455292293362	0.008021017619609485	0
P07143_88-241_10_dldesign_4_2-28_Q05919_210-236	81	3.848	0.762	4.696	4.980	3.115	86.301	96.324	94.736	0.973	72	47	12.0	1.4880542211834664	22.178444690889997	3.381569428357424	2.984455292293362	0.008021017619609485	0
P07143_88-241_14_dldesign_16_2-40_Q05919_184-222	75	3.895	9.143	11.246	12.424	3.117	77.051	95.514	91.484	12.732	62	57	25.0	1.4880542211834664	22.178444690889997	3.381569428357424	2.984455292293362	0.008021017619609485	0
P07143_88-241_14_dldesign_4_2-40_Q05919_182-221	81	3.888	17.112	9.978	11.826	3.161	74.034	94.744	90.223	24.956	77	66	22.0	2.4026582065636366	11.33930494556439	0.014145972808878464	0.44127141613180776	0.17395113351685718	0
P07143_88-241_4_dldesign_12_2-26_Q05919_235-259	75	3.853	1.546	4.793	5.124	3.150	85.906	96.197	94.711	1.695	61	28	15.0	1.766733325718694	8.862671899276917	34.69476854581634	9.61835653497311	0.029201709688781316	0
P07143_88-241_4_dldesign_16_2-26_Q05919_235-259	77	3.86	1.582	3.809	4.478	3.122	87.962	96.363	95.150	1.739	61	28	16.0	1.766733325718694	8.862671899276917	34.69476854581634	9.61835653497311	0.029201709688781316	0
P07143_88-241_4_dldesign_2_1-25_Q05919_178-202	79	3.88	1.954	3.854	4.330	3.146	88.751	96.376	95.275	2.443	70	50	17.0	1.5233013950241532	3.2528510318327597	1.9885907186663057	3.091656773806112	2.74216788864724	0
P07143_88-241_4_dldesign_5_1-22_Q05919_178-199	77	3.838	2.404	4.196	4.617	3.143	87.995	96.311	95.110	2.865	62	44	15.0	1.5233013950241532	3.2528510318327597	1.9885907186663057	3.091656773806112	2.74216788864724	0
P13393_157-234_0_dldesign_2_4-18_P46678_361-375	28	4.571	3.084	4.953	7.869	2.704	79.656	93.752	90.435	10.728	64	2	15.0	0.8995328990170721	3.5898858479339673	0.08233360097194709	1.8408743395806142	5.087083200781584	1
P13393_157-234_11_dldesign_10_1-30_Q04712_52-81	39	4.601	2.372	9.061	11.523	2.959	75.660	92.705	87.857	3.641	62	45	30.0	1.4541011682213074	2.2557955456303267	40.04920231144346	0.01245873259228276	0.1924241397880669	1
P13393_157-234_11_dldesign_14_2-29_Q05040_69-95	34	4.587	7.197	10.189	14.720	2.810	80.388	94.165	90.247	14.506	61	45	41.0	1.1751562325413374	1.4481472924547567	0.11543859557379904	188.60014049794725	0.6065743557083882	0
P13393_157-234_18_dldesign_16_2-38_Q06708_276-314	29	4.45	12.785	11.307	18.922	2.768	72.289	93.842	86.782	38.524	74	29	36.0	0.93451140510022	1.5699597431349444	0.41939600410433253	0.6785514832564712	0.2777866491582708	0
P13393_157-234_1_dldesign_5_15-40_P38872_202-227	57	4.629	1.663	4.667	5.085	2.894	84.644	92.704	89.927	2.394	72	48	28.0	1.184122512448069	1.7552817725025156	0.11493425504294942	7.685381438915729	0.10254915086002263	0
P13393_157-234_5_dldesign_0_1-30_Q05040_3-32	27	4.142	0.886	8.783	12.945	3.170	67.801	90.671	84.167	1.407	66	49	20.0	1.6713330445885257	4.221553591310961	1.2194546197049574	6.4199368811297255	0.014336432930848263	0
P13393_157-234_5_dldesign_13_1-30_P32773_182-211	7	6.479	3.232	10.404	16.824	2.950	60.331	92.564	83.397	12.447	64	23	40.0	0.707985765038591	0.9560697863340469	0.07657474576337091	2.3472429437030353	0.8264601369800818	1
P13393_157-234_5_dldesign_3_1-30_Q05040_3-32	30	3.996	1.130	9.095	13.802	3.062	67.860	91.214	84.572	1.698	69	56	27.0	1.6713330445885257	4.221553591310961	1.2194546197049574	6.4199368811297255	0.014336432930848263	0
P13393_157-234_5_dldesign_4_10-30_P53852_664-684	26	4.614	1.804	8.598	14.670	3.040	66.427	90.755	83.836	2.694	61	42	26.0	0.9527153944564076	3.3711479242365927	0.6953388079694554	0.16540210867272598	0.5665088840133689	0
P13393_157-234_5_dldesign_4_7-30_P32773_186-209	26	4.614	1.804	8.598	14.670	3.040	66.427	90.755	83.836	2.694	61	30	36.0	0.9192364148806696	2.8942374567287725	0.5714449564728048	3.13272273132312	0.5656932585016611	1
P13393_157-234_5_dldesign_6_1-30_Q05040_3-32	29	3.741	1.550	8.779	13.472	3.018	68.010	91.980	85.163	2.209	74	56	19.0	1.6713330445885257	4.221553591310961	1.2194546197049574	6.4199368811297255	0.014336432930848263	0
P13393_157-234_5_dldesign_8_1-30_Q05040_3-32	21	4.991	2.423	9.115	16.524	3.045	64.909	91.457	83.907	3.329	68	60	23.0	1.1182601278955218	7.4096497644191	0.7684510382650391	9.007254354957	0.015079714474272888	0
P13393_157-234_7_dldesign_0_5-24_P53859_41-60	35	4.506	0.692	3.396	4.480	2.573	91.494	95.128	94.219	1.288	63	26	17.0	1.803671349676533	3.1308902966127192	0.7679237615470168	2.213168775706632	0.12409110211256352	0
P13393_157-234_8_dldesign_0_1-21_P46677_915-935	35	4.481	0.271	2.578	4.011	2.650	92.642	95.215	94.669	0.575	64	28	13.0	2.3689835776276134	2.6807323686056876	0.7811173690173142	1.3233824133660037	0.3577133478520331	1
P13393_157-234_8_dldesign_10_1-21_P46677_915-935	34	4.479	0.490	2.467	3.856	2.640	92.918	95.336	94.823	1.026	75	28	19.0	2.3689835776276134	2.6807323686056876	0.7811173690173142	1.3233824133660037	0.3577133478520331	1
P13393_67-143_10_dldesign_10_1-35_Q04712_63-98	37	4.142	2.055	8.376	13.804	3.062	69.860	91.462	84.711	5.086	61	54	36.0	3.1884934656421207	2.118333559250349	1.2895248207532692	1.019952123777014	0.13698287159495415	1
P13393_67-143_10_dldesign_10_2-29_Q07888_1287-1317	37	4.142	2.055	8.376	13.804	3.062	69.860	91.462	84.711	5.086	66	30	20.0	4.9171913145135715	3.1165255221396464	0.49073653878005596	0.06810384636643109	0.7558853303407952	0
P13393_67-143_10_dldesign_18_2-33_P38200_52-83	12	6.223	2.158	11.461	22.310	3.389	46.189	89.182	75.747	8.799	67	18	15.0	5.4870588746752444	3.231529564370704	0.8099619955609492	0.9695851401696581	0.4007361854318139	0
P13393_67-143_10_dldesign_18_2-35_P06844_80-113	12	6.223	2.158	11.461	22.310	3.389	46.189	89.182	75.747	8.799	67	48	28.0	1.9469810429308458	1.7396878270389713	0.9170125635335039	13.179928795699263	0.2790897506766348	1
P13393_67-143_10_dldesign_18_2-35_P40018_110-151	12	6.223	2.158	11.461	22.310	3.389	46.189	89.182	75.747	8.799	63	8	16.0	2.088672100138923	1.6116651870450822	1.2608427340369226	0.03354511830452629	0.19665735785658156	0
P13393_67-143_10_dldesign_18_2-35_Q05040_46-80	12	6.223	2.158	11.461	22.310	3.389	46.189	89.182	75.747	8.799	70	44	20.0	2.4010428238657937	1.7615386679288967	0.6129645341598758	5.766690988509806	0.7644972866121068	0
P13393_67-143_10_dldesign_18_3-33_Q06134_419-449	12	6.223	2.158	11.461	22.310	3.389	46.189	89.182	75.747	8.799	63	37	18.0	2.1099102159472096	1.5333712766059928	0.9383108864146321	2.1569630868793634	0.5295509731570845	0
P13393_67-143_10_dldesign_4_2-33_P38200_53-84	4	7.154	5.602	12.106	22.859	3.459	46.942	89.626	76.287	15.968	82	29	15.0	0.011946303600840705	0.10342798057438125	0.3271770037367743	0.7956254453632106	0.07124540547184581	0
P13393_67-143_10_dldesign_4_2-33_Q06708_284-315	4	7.154	5.602	12.106	22.859	3.459	46.942	89.626	76.287	15.968	70	31	13.0	0.08774536381271503	0.2616426394611999	0.3108770963320426	1.0568054327476712	0.044074330687290934	0
