P32389_193-265_0_dldesign_8_1-32_P38928_501-532	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	70	36	15.0	0.16402081830227278	0.13789759176096156	3.7415984481168	2.416321197368225	0.4372672265711769	0
P32389_193-265_14_dldesign_9_2-37_P25625_218-253	0	10.331	1.021	5.957	24.953	14.429	73.165	78.682	76.698	53.053	62	65	8.0	0.057500631750256166	0.36209335273914484	7.928291977791901	1.1746397985752115	0.4475349749323943	0
P32389_193-265_8_dldesign_11_1-32_P38928_501-532	6	6.609	0.737	7.211	24.905	13.508	58.889	84.103	74.757	31.299	69	36	15.0	0.16402081830227278	0.13789759176096156	3.7415984481168	2.416321197368225	0.4372672265711769	0
P32389_312-375_0_dldesign_10_6-32_P38928_505-531	0	12.371	0.741	5.795	22.814	9.880	59.737	87.358	77.962	23.244	64	54	14.0	0.14343931382943148	0.09697231891785019	1.938704766545824	0.013139781972885275	1.1377629089975538	0
P32389_312-375_0_dldesign_1_1-32_P38928_500-531	5	5.577	0.668	7.052	23.882	9.594	71.973	88.060	82.587	15.377	74	43	20.0	0.2108190033732989	0.26791910248331574	324.7045120282373	59.026655437203345	1.3715370496373605	0
P32389_312-375_0_dldesign_12_6-32_P38928_505-531	0	8.72	0.394	4.740	23.330	9.745	70.022	87.131	81.310	22.857	62	54	15.0	0.0702696697208064	0.024711165214399724	1.8377879244224569	0.21355266344001117	1.7443270886332818	0
P32389_312-375_0_dldesign_14_2-30_P38928_504-532	0	12.292	0.661	4.490	22.999	9.637	69.986	87.321	81.423	22.141	64	44	16.0	0.07890124090403611	0.239611147628653	0.36022596287588593	0.06334080937856804	2.1721318465987807	0
P32389_312-375_0_dldesign_15_3-33_P38928_505-535	0	12.185	0.893	5.997	22.710	9.789	57.224	87.483	77.189	25.062	64	41	16.0	0.07508008445332258	0.073993988842295	0.3575077818313408	0.04075692698572583	1.0866200299872995	0
P32389_312-375_0_dldesign_16_1-32_P38928_501-532	0	10.757	0.570	5.046	22.666	9.866	61.727	87.325	78.617	23.702	67	36	23.0	0.3557163168436556	0.09127704487715438	3.7922551766143235	5.058952308208561	1.358026117647198	0
P32389_312-375_0_dldesign_17_1-32_P38928_501-532	0	11.329	0.666	5.534	23.463	9.934	57.512	87.436	77.256	20.527	67	36	23.0	0.475634439082893	0.4108417231532702	1.26145883682305	6.8913751574889	2.340010319127179	0
P32389_312-375_0_dldesign_18_6-32_P38928_505-531	0	8.842	0.512	6.105	24.811	10.189	76.865	85.838	82.786	13.538	69	54	15.0	0.1568772394971992	0.38969341439047755	0.8569350099705657	0.11317079985776976	0.1724848971054598	0
P32389_312-375_0_dldesign_19_1-32_P38928_501-532	0	12.618	0.500	5.505	22.134	9.704	59.366	87.809	78.133	23.460	72	36	19.0	0.2108190033732989	0.26791910248331574	324.7045120282373	59.026655437203345	1.3715370496373605	0
P32389_312-375_0_dldesign_2_3-33_P38928_505-535	0	10.83	0.749	5.861	23.674	9.379	57.334	88.881	78.148	22.815	65	41	18.0	0.12783390422798835	0.010774435962193159	0.6265500391639446	0.08521376244777924	3.2813455140106167	0
P32389_312-375_0_dldesign_5_3-33_P38928_505-535	0	12.517	0.575	4.095	21.215	9.463	65.784	87.273	79.962	23.166	69	41	16.0	0.11442285711568088	0.27121185461950936	0.35744498892008564	0.1317817162107869	2.4049873239194173	0
P32389_312-375_0_dldesign_9_2-29_P38928_505-532	0	12.149	0.605	5.035	22.745	9.731	60.974	87.773	78.656	22.889	69	49	16.0	0.11471828451269629	0.05024486367738205	0.5486806444680942	0.02030719815065692	2.5928705560284477	0
P32389_312-375_11_dldesign_0_5-33_P38928_504-532	0	13.173	0.714	5.316	23.693	9.785	67.392	87.356	80.042	18.892	65	44	30.0	0.17455793817895196	0.027681427605873866	0.1390095872705474	0.15368241680700606	1.187481060086005	0
P32389_312-375_11_dldesign_10_1-32_P38928_501-532	0	12.518	1.051	6.116	24.480	10.023	59.842	87.165	77.155	22.035	67	36	28.0	0.06572532263558452	0.025951319918386662	20.891997384785373	58.22259989909811	1.2494807896326094	0
P32389_312-375_11_dldesign_1_1-32_P38928_501-532	0	15.372	0.693	5.369	24.444	9.866	64.807	87.546	79.216	20.288	65	36	30.0	0.2400909051696047	0.17627946856343274	12.50965400961057	269.98463298622755	2.233616941364771	0
P32389_312-375_11_dldesign_11_3-30_P38928_505-532	0	13.727	0.616	6.159	24.527	10.142	60.872	86.646	77.204	19.320	67	49	19.0	0.11023603232348411	0.21027117270343254	0.38027354904385235	0.0025663445149943353	1.0221661434283564	0
P32389_312-375_11_dldesign_12_4-31_P38928_505-532	0	12.448	0.889	5.854	24.475	10.034	62.284	87.076	77.994	21.085	67	49	24.0	0.17455793817895196	0.027681427605873866	0.1390095872705474	0.15368241680700606	1.187481060086005	0
P32389_312-375_11_dldesign_15_1-32_P38928_501-532	0	13.679	0.732	5.661	24.782	9.943	62.112	87.359	78.110	19.743	70	36	29.0	0.3557163168436556	0.09127704487715438	3.7922551766143235	5.058952308208561	1.358026117647198	0
P32389_312-375_11_dldesign_16_1-32_P38928_501-532	0	13.265	0.670	6.456	24.044	10.131	58.201	86.700	76.260	17.613	69	36	24.0	0.2108190033732989	0.26791910248331574	324.7045120282373	59.026655437203345	1.3715370496373605	0
P32389_312-375_11_dldesign_17_1-32_P38928_501-532	0	12.583	1.018	6.252	24.149	10.043	58.480	87.199	76.678	20.847	69	36	27.0	0.06572532263558452	0.025951319918386662	20.891997384785373	58.22259989909811	1.2494807896326094	0
P32389_312-375_11_dldesign_19_1-32_P38928_501-532	0	11.778	0.719	5.782	23.823	10.022	59.556	87.044	76.974	17.697	71	36	25.0	0.2108190033732989	0.26791910248331574	324.7045120282373	59.026655437203345	1.3715370496373605	0
P32389_312-375_11_dldesign_3_7-37_P38928_505-535	0	10.522	0.875	5.299	24.228	9.907	66.519	87.189	79.617	20.306	68	41	26.0	0.1552359401419056	0.0008487050966475961	0.056546954395019416	0.08308167369145174	1.156589425012764	0
P32389_312-375_11_dldesign_5_1-32_P38928_501-532	0	13.335	0.924	6.320	24.418	9.956	58.119	87.469	76.717	21.218	69	36	28.0	0.2400909051696047	0.17627946856343274	12.50965400961057	269.98463298622755	2.233616941364771	0
P32389_312-375_11_dldesign_7_4-31_P38928_505-532	0	12.893	1.164	6.607	23.446	10.052	60.580	86.882	77.247	18.677	66	49	20.0	0.11023603232348411	0.21027117270343254	0.38027354904385235	0.0025663445149943353	1.0221661434283564	0
P32389_312-375_11_dldesign_8_6-33_P38928_505-532	0	13.648	0.764	6.042	23.760	9.738	60.941	87.821	77.974	18.392	63	49	21.0	0.11023603232348411	0.21027117270343254	0.38027354904385235	0.0025663445149943353	1.0221661434283564	0
P32389_312-375_11_dldesign_9_1-32_P38928_501-532	0	11.881	0.787	6.352	23.768	10.005	57.624	87.117	76.313	20.002	71	36	22.0	0.2400909051696047	0.17627946856343274	12.50965400961057	269.98463298622755	2.233616941364771	0
P32389_312-375_13_dldesign_17_1-24_P38928_504-527	0	14.092	0.517	4.003	24.453	10.604	69.718	85.629	81.160	30.246	64	41	36.0	0.20087962871834045	0.20308850139663331	0.11252780041194059	0.4866049217729283	0.4789148953693184	0
P32389_312-375_16_dldesign_0_1-25_Q08931_1-27	0	10.55	1.038	4.560	21.792	10.278	63.333	85.564	79.142	23.119	61	40	20.0	0.2569592281152471	0.23555332598669335	0.2636732025722157	16.014684274608378	0.40840389746652717	0
P32389_312-375_16_dldesign_10_1-25_P53337_32-56	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	62	42	9.0	0.013003659639895741	0.046794664193812126	1.6702138569633385	4.1637115034409895	1.5636215005306973	0
P32389_312-375_16_dldesign_10_1-25_Q08931_1-27	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	65	40	20.0	0.2569592281152471	0.23555332598669335	0.2636732025722157	16.014684274608378	0.40840389746652717	0
P32389_312-375_16_dldesign_10_1-26_Q12172_102-127	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	69	45	11.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_12_1-25_P53337_32-56	0	10.31	0.594	4.847	23.370	10.123	70.711	85.951	81.549	25.171	63	42	12.0	0.0655446825508824	0.16102304651366667	0.04052578882496635	3.806798837521884	0.20599426260987377	0
P32389_312-375_16_dldesign_12_1-25_Q08931_1-27	0	10.31	0.594	4.847	23.370	10.123	70.711	85.951	81.549	25.171	67	40	27.0	0.41307025051769597	0.0073699154303828625	3.372618966685839	9.501506140713278	4.579543057203347	0
P32389_312-375_16_dldesign_13_1-26_Q12172_102-127	0	10.571	0.620	4.278	23.189	10.363	71.965	84.550	80.914	24.642	68	38	17.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_14_1-25_Q08931_1-27	0	9.494	0.880	3.921	23.019	10.251	66.967	85.938	80.457	22.442	63	40	20.0	0.2569592281152471	0.23555332598669335	0.2636732025722157	16.014684274608378	0.40840389746652717	0
P32389_312-375_16_dldesign_14_1-26_Q12172_102-127	0	9.494	0.880	3.921	23.019	10.251	66.967	85.938	80.457	22.442	69	45	12.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_15_1-25_P53337_32-56	0	9.279	0.388	3.122	24.293	10.282	76.934	84.353	82.210	15.336	62	42	10.0	0.013003659639895741	0.046794664193812126	1.6702138569633385	4.1637115034409895	1.5636215005306973	0
P32389_312-375_16_dldesign_15_1-26_Q12172_102-127	0	9.279	0.388	3.122	24.293	10.282	76.934	84.353	82.210	15.336	64	45	15.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_16_1-26_Q12172_102-127	0	9.992	0.638	4.376	22.939	10.179	71.015	84.983	80.948	24.823	69	45	17.0	0.2784540830075541	0.06494240748042107	1.2690486894250925	8.162149504106138	0.11161509090675753	0
P32389_312-375_16_dldesign_17_1-24_Q12172_102-125	0	10.858	1.002	4.531	22.068	10.395	67.428	85.074	79.976	25.663	63	41	11.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_17_1-25_Q08931_1-27	0	10.858	1.002	4.531	22.068	10.395	67.428	85.074	79.976	25.663	64	40	17.0	0.2569592281152471	0.23555332598669335	0.2636732025722157	16.014684274608378	0.40840389746652717	0
P32389_312-375_16_dldesign_18_1-25_P32562_382-406	0	9.423	0.810	4.286	20.114	10.335	66.689	84.668	79.474	25.863	62	43	13.0	0.07643504302386482	0.02456223456726843	4.227264837537001	3.252429424683017	1.21318820783971	0
P32389_312-375_16_dldesign_18_3-25_P39551_43-65	0	9.423	0.810	4.286	20.114	10.335	66.689	84.668	79.474	25.863	71	46	9.0	0.12564698463492024	0.026118985885231722	0.4436260411678138	8.964219393763043	1.252515382181788	0
P32389_312-375_16_dldesign_19_1-26_Q12172_102-127	0	8.839	0.729	4.028	21.236	10.408	67.487	84.142	79.331	23.523	65	45	18.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_19_2-24_P53337_35-57	0	8.839	0.729	4.028	21.236	10.408	67.487	84.142	79.331	23.523	62	39	7.0	0.013003659639895741	0.046794664193812126	1.6702138569633385	4.1637115034409895	1.5636215005306973	0
P32389_312-375_16_dldesign_2_1-24_Q12172_102-125	0	8.763	0.839	4.442	20.770	10.236	67.629	84.605	79.701	23.953	64	41	16.0	0.1753133066414282	0.1582307928946699	0.008067704624428127	6.05925787543306	1.742175882901919	0
P32389_312-375_16_dldesign_2_1-25_Q08931_1-27	0	8.763	0.839	4.442	20.770	10.236	67.629	84.605	79.701	23.953	68	40	22.0	0.2569592281152471	0.23555332598669335	0.2636732025722157	16.014684274608378	0.40840389746652717	0
P32389_312-375_16_dldesign_3_1-25_P53337_32-56	0	10.737	0.585	4.236	23.880	10.325	75.896	86.096	83.149	22.517	66	35	10.0	0.0655446825508824	0.16102304651366667	0.04052578882496635	3.806798837521884	0.20599426260987377	0
P32389_312-375_16_dldesign_3_4-26_Q08931_111-133	0	10.737	0.585	4.236	23.880	10.325	75.896	86.096	83.149	22.517	67	39	21.0	0.2565203503750489	0.02531361149485365	0.9236632279981529	132.53807327506308	7.994808085109238	0
P32389_312-375_16_dldesign_4_1-25_P32562_382-406	1	7.974	0.913	4.392	22.867	10.566	66.335	84.625	79.341	24.031	61	43	15.0	0.03726652486935662	0.0518947081007331	2.2459018370183186	18.411155782098817	1.1785025909098525	0
P32389_312-375_16_dldesign_4_1-25_Q08931_1-27	1	7.974	0.913	4.392	22.867	10.566	66.335	84.625	79.341	24.031	65	40	23.0	0.2569592281152471	0.23555332598669335	0.2636732025722157	16.014684274608378	0.40840389746652717	0
